date,ticker,return
2020-02-29,SRE,-0.12985575676870764
2020-03-31,SRE,-0.19165837966025467
2020-04-30,SRE,0.10741610717313343
2020-05-31,SRE,0.019862722639716335
2020-06-30,SRE,-0.07188670361609217
2020-07-31,SRE,0.07099728213719048
2020-08-31,SRE,-0.006508110379096932
2020-09-30,SRE,-0.042782292364082264
2020-10-31,SRE,0.06889726398210594
2020-11-30,SRE,0.016911234672315922
2020-12-31,SRE,-0.0005489439268424601
2021-01-31,SRE,-0.020722298097258895
2021-02-28,SRE,-0.06286340198844231
2021-03-31,SRE,0.1431277786190872
2021-04-30,SRE,0.046526071462049234
2021-05-31,SRE,-0.015119950402796678
2021-06-30,SRE,-0.02221575322912772
2021-07-31,SRE,-0.013813318969263633
2021-08-31,SRE,0.02142419276993257
2021-09-30,SRE,-0.04427321888829705
2021-10-31,SRE,0.01748698928405701
2021-11-30,SRE,-0.060800808848109233
2021-12-31,SRE,0.10352888821537065
2022-01-31,SRE,0.05346844695190334
2022-02-28,SRE,0.04386227985431823
2022-03-31,SRE,0.1657188510091847
2022-04-30,SRE,-0.033265868448826286
2022-05-31,SRE,0.01549340872023297
2022-06-30,SRE,-0.08293674599182199
2022-07-31,SRE,0.10334732318617501
2022-08-31,SRE,0.002805484249828405
2022-09-30,SRE,-0.09110760788267724
2022-10-31,SRE,0.013650196259576752
2022-11-30,SRE,0.10103365759014471
2022-12-31,SRE,-0.0701004331425602
2023-01-31,SRE,0.04511074062071607
2023-02-28,SRE,-0.06467890773509499
2023-03-31,SRE,0.00800199338391927
2023-04-30,SRE,0.03701088413537579
2023-05-31,SRE,-0.07691813006588577
2023-06-30,SRE,0.014352509181063455
2023-07-31,SRE,0.023559335615105592
2023-08-31,SRE,-0.04980958903619348
2023-09-30,SRE,-0.031187763562357307
2023-10-31,SRE,0.03801765142341518
2023-11-30,SRE,0.04055401248366741
2023-12-31,SRE,0.025524843745588832
2020-02-29,STE,0.052624744759085296
2020-03-31,STE,-0.11562824879665179
2020-04-30,STE,0.018075428459210174
2020-05-31,STE,0.1641401886839009
2020-06-30,STE,-0.07504954241919926
2020-07-31,STE,0.042758337947054414
2020-08-31,STE,6.231645621057602e-05
2020-09-30,STE,0.10653423087520775
2020-10-31,STE,0.005675671411188965
2020-11-30,STE,0.09379755050029392
2020-12-31,STE,-0.020032620483306007
2021-01-31,STE,-0.012820369380683427
2021-02-28,STE,-0.06579014419246343
2021-03-31,STE,0.09219023107076363
2021-04-30,STE,0.10783287287742072
2021-05-31,STE,-0.09553613807136974
2021-06-30,STE,0.08312822853046797
2021-07-31,STE,0.056471259632078885
2021-08-31,STE,-0.013489411301613852
2021-09-30,STE,-0.049904596314896965
2021-10-31,STE,0.14648374341826575
2021-11-30,STE,-0.06507242561201099
2021-12-31,STE,0.11590654770182196
2022-01-31,STE,-0.07809882530766499
2022-02-28,STE,0.06951863064908914
2022-03-31,STE,0.009304502582969665
2022-04-30,STE,-0.07329286480160258
2022-05-31,STE,0.01852270386359245
2022-06-30,STE,-0.09662585662287415
2022-07-31,STE,0.09672632811786963
2022-08-31,STE,-0.10755599492997292
2022-09-30,STE,-0.17429734640879158
2022-10-31,STE,0.04034291458448114
2022-11-30,STE,0.07625466196055997
2022-12-31,STE,-0.002829847576792166
2023-01-31,STE,0.11814366794099507
2023-02-28,STE,-0.08948716047548211
2023-03-31,STE,0.019871606212598092
2023-04-30,STE,-0.014272109269401145
2023-05-31,STE,0.06056743500484485
2023-06-30,STE,0.12506856863707871
2023-07-31,STE,0.004805307468595865
2023-08-31,STE,0.01791175297449299
2023-09-30,STE,-0.0442964807068601
2023-10-31,STE,-0.04086208845224548
2023-11-30,STE,-0.0430516816576787
2023-12-31,STE,0.09695647948042896
2020-02-29,STLD,-0.10876844740909497
2020-03-31,STLD,-0.15358603769443058
2020-04-30,STLD,0.09018481912678777
2020-05-31,STLD,0.09435514668561962
2020-06-30,STLD,-0.017695710713598878
2020-07-31,STLD,0.061028890532001556
2020-08-31,STLD,0.07697942507802114
2020-09-30,STLD,-0.0301490087491062
2020-10-31,STLD,0.10879190798190619
2020-11-30,STLD,0.15025378289418279
2020-12-31,STLD,0.01822732517027048
2021-01-31,STLD,-0.06408477437703308
2021-02-28,STLD,0.2133058949774731
2021-03-31,STLD,0.2207794814021149
2021-04-30,STLD,0.07377900729452747
2021-05-31,STLD,0.15142002623625017
2021-06-30,STLD,-0.045330753667592094
2021-07-31,STLD,0.08619267095887051
2021-08-31,STLD,0.047168589117745574
2021-09-30,STLD,-0.1335014547311829
2021-10-31,STLD,0.13472971474602136
2021-11-30,STLD,-0.09503623139264916
2021-12-31,STLD,0.03795988087074598
2022-01-31,STLD,-0.10178164109873189
2022-02-28,STLD,0.2712535555578939
2022-03-31,STLD,0.1820630182238212
2022-04-30,STLD,0.03197691267857672
2022-05-31,STLD,-0.004315126152180659
2022-06-30,STLD,-0.2252282594303331
2022-07-31,STLD,0.1832970611300082
2022-08-31,STLD,0.03646623845531738
2022-09-30,STLD,-0.12103549858541929
2022-10-31,STLD,0.33181480642493155
2022-11-30,STLD,0.1050506688644064
2022-12-31,STLD,-0.05994437030368405
2023-01-31,STLD,0.23901758667032724
2023-02-28,STLD,0.045341718214984894
2023-03-31,STLD,-0.1034811824454992
2023-04-30,STLD,-0.07702542425606618
2023-05-31,STLD,-0.115921004020478
2023-06-30,STLD,0.18531003106569433
2023-07-31,STLD,-0.017670672127927722
2023-08-31,STLD,9.377036609925504e-05
2023-09-30,STLD,0.005910616787093037
2023-10-31,STLD,-0.0026397135636243574
2023-11-30,STLD,0.11848674285770922
2023-12-31,STLD,-0.008646192809881215
2020-02-29,STT,-0.0994314552562614
2020-03-31,STT,-0.2178829651242261
2020-04-30,STT,0.1954126895993369
2020-05-31,STT,-0.03299488326424216
2020-06-30,STT,0.04248665234586935
2020-07-31,STT,0.012327883256759042
2020-08-31,STT,0.0674084760809599
2020-09-30,STT,-0.128652938925793
2020-10-31,STT,0.0014475311509485334
2020-11-30,STT,0.19660415565002975
2020-12-31,STT,0.03263333253651246
2021-01-31,STT,-0.031241135298303635
2021-02-28,STT,0.03957125196396949
2021-03-31,STT,0.15445930962934562
2021-04-30,STT,0.0053427845789555395
2021-05-31,STT,0.036092720071323026
2021-06-30,STT,-0.054035060604285756
2021-07-31,STT,0.06580897250674544
2021-08-31,STT,0.06621516728099897
2021-09-30,STT,-0.08814988955803527
2021-10-31,STT,0.17095636676672532
2021-11-30,STT,-0.09720967504066358
2021-12-31,STT,0.04529609644174459
2022-01-31,STT,0.02237919014091827
2022-02-28,STT,-0.0970369686620206
2022-03-31,STT,0.020977280278054566
2022-04-30,STT,-0.226503648827454
2022-05-31,STT,0.08242492809303514
2022-06-30,STT,-0.14953771902319224
2022-07-31,STT,0.16265343378455754
2022-08-31,STT,-0.037866066785191665
2022-09-30,STT,-0.11031447056344945
2022-10-31,STT,0.22945468946768544
2022-11-30,STT,0.07662158624460647
2022-12-31,STT,-0.026358916127004806
2023-01-31,STT,0.1869334699493841
2023-02-28,STT,-0.029015676033505522
2023-03-31,STT,-0.14648184598970282
2023-04-30,STT,-0.03722903079337625
2023-05-31,STT,-0.05867701664043523
2023-06-30,STT,0.07586038460346534
2023-07-31,STT,-0.0015116942840924796
2023-08-31,STT,-0.051076862596859174
2023-09-30,STT,-0.02589464666626895
2023-10-31,STT,-0.024837307320669022
2023-11-30,STT,0.1267212767684136
2023-12-31,STT,0.06371891550934006
2020-02-29,STX,-0.1586241587297289
2020-03-31,STX,0.01772677939584466
2020-04-30,STX,0.04014458137052568
2020-05-31,STX,0.06186166257781944
2020-06-30,STX,-0.08729259719781934
2020-07-31,STX,-0.053815032194470036
2020-08-31,STX,0.06125627301070047
2020-09-30,STX,0.0266719256172796
2020-10-31,STX,-0.016170055324504884
2020-11-30,STX,0.22982004687763546
2020-12-31,STX,0.056962992522689326
2021-01-31,STX,0.07477656276878908
2021-02-28,STX,0.10753189076500491
2021-03-31,STX,0.04806748430522689
2021-04-30,STX,0.22040912555803271
2021-05-31,STX,0.031344368226028374
2021-06-30,STX,-0.074782693247467
2021-07-31,STX,-0.0003412031429672613
2021-08-31,STX,-0.0035266677045623362
2021-09-30,STX,-0.05788332881135061
2021-10-31,STX,0.08816404950236834
2021-11-30,STX,0.15268886645055413
2021-12-31,STX,0.10041877395100363
2022-01-31,STX,-0.04524478843444024
2022-02-28,STX,-0.03723753887203485
2022-03-31,STX,-0.12853825577079137
2022-04-30,STX,-0.08060704713267797
2022-05-31,STX,0.03205740865892315
2022-06-30,STX,-0.15625371509671415
2022-07-31,STX,0.13059423864171804
2022-08-31,STX,-0.1627907374784502
2022-09-30,STX,-0.20504773881417815
2022-10-31,STX,-0.056417651286529535
2022-11-30,STX,0.0666532096823853
2022-12-31,STX,-0.006796235425031605
2023-01-31,STX,0.3062811651229753
2023-02-28,STX,-0.04750660500355486
2023-03-31,STX,0.024163456238203374
2023-04-30,STX,-0.10102161781916486
2023-05-31,STX,0.02263065752402138
2023-06-30,STX,0.029450871830107195
2023-07-31,STX,0.03764188888077813
2023-08-31,STX,0.11480334801740599
2023-09-30,STX,-0.06837143095891907
2023-10-31,STX,0.045985496053586816
2023-11-30,STX,0.15897435169572516
2023-12-31,STX,0.07926675938599503
2020-02-29,STZ,-0.0845458602710859
2020-03-31,STZ,-0.16522410715882674
2020-04-30,STZ,0.14878663835142136
2020-05-31,STZ,0.04863630053957668
2020-06-30,STZ,0.017752984894314983
2020-07-31,STZ,0.01857675697985628
2020-08-31,STZ,0.03524135155256869
2020-09-30,STZ,0.031757862419244054
2020-10-31,STZ,-0.1281200941829106
2020-11-30,STZ,0.24577895615140033
2020-12-31,STZ,0.06860751265189391
2021-01-31,STZ,-0.03706910418196929
2021-02-28,STZ,0.015218368377986291
2021-03-31,STZ,0.06823882707602169
2021-04-30,STZ,0.054035394254266844
2021-05-31,STZ,-0.0024968884220720744
2021-06-30,STZ,-0.021224710590756146
2021-07-31,STZ,-0.040831164327555514
2021-08-31,STZ,-0.05883929415120481
2021-09-30,STZ,0.0013469950434792377
2021-10-31,STZ,0.02904739162537906
2021-11-30,STZ,0.0392970770119585
2021-12-31,STZ,0.11763759204101776
2022-01-31,STZ,-0.052675690544011
2022-02-28,STZ,-0.09308106686315876
2022-03-31,STZ,0.07160301901644384
2022-04-30,STZ,0.06846994239419257
2022-05-31,STZ,-0.0025194742015240967
2022-06-30,STZ,-0.04744632834884943
2022-07-31,STZ,0.056852525045035573
2022-08-31,STZ,-0.0010556218638665404
2022-09-30,STZ,-0.06334101405603965
2022-10-31,STZ,0.07575750529360592
2022-11-30,STZ,0.04156555929890615
2022-12-31,STZ,-0.09645428758043473
2023-01-31,STZ,-0.0009923722087619158
2023-02-28,STZ,-0.03377681911555741
2023-03-31,STZ,0.013284109160851543
2023-04-30,STZ,0.015848563797734805
2023-05-31,STZ,0.05883104950925633
2023-06-30,STZ,0.01696570888078841
2023-07-31,STZ,0.10835750374631914
2023-08-31,STZ,-0.04486823106812099
2023-09-30,STZ,-0.0322451438158583
2023-10-31,STZ,-0.06835640914240704
2023-11-30,STZ,0.0270768746321588
2023-12-31,STZ,0.009073655137265213
2020-02-29,SW,-0.12297304174708301
2020-03-31,SW,-0.16394458397036027
2020-04-30,SW,0.07703647016637927
2020-05-31,SW,0.1599131642121021
2020-06-30,SW,0.039890426031413906
2020-07-31,SW,-0.027232901343626992
2020-08-31,SW,0.09632748082056208
2020-09-30,SW,0.10545865842640256
2020-10-31,SW,-0.016334558328848225
2020-11-30,SW,0.14296826585914468
2020-12-31,SW,0.07636290348971242
2021-01-31,SW,0.041657771063661864
2021-02-28,SW,-0.017751247922522806
2021-03-31,SW,-0.04756967201825946
2021-04-30,SW,0.0711014480811103
2021-05-31,SW,0.15626054134426193
2021-06-30,SW,-0.03739668977017718
2021-07-31,SW,0.00821819775714916
2021-08-31,SW,0.051870981138776306
2021-09-30,SW,-0.09985900772081169
2021-10-31,SW,0.018289695308669307
2021-11-30,SW,0.01720482379131738
2021-12-31,SW,0.02147449415979552
2022-01-31,SW,0.008000036849471925
2022-02-28,SW,-0.041897358021286246
2022-03-31,SW,-0.15565395394154946
2022-04-30,SW,-0.04449014060411982
2022-05-31,SW,-0.023438237314158727
2022-06-30,SW,-0.16741859158364414
2022-07-31,SW,0.11378690820683679
2022-08-31,SW,-0.12675667625864895
2022-09-30,SW,-0.07799437523716013
2022-10-31,SW,0.085097748166715
2022-11-30,SW,0.14638743874654336
2022-12-31,SW,0.018553880477286455
2023-01-31,SW,0.0983123145421787
2023-02-28,SW,-0.06658531804412049
2023-03-31,SW,-0.06114473920049368
2023-04-30,SW,-0.013359118942354753
2023-05-31,SW,0.07699044494970986
2023-06-30,SW,-0.11952395711500119
2023-07-31,SW,0.24600722495353167
2023-08-31,SW,0.004436729200540279
2023-09-30,SW,-0.19165640305119114
2023-10-31,SW,-0.022646361851090258
2023-11-30,SW,0.09073793090835447
2023-12-31,SW,0.17472643067929883
2020-02-29,SWK,-0.0980985498710798
2020-03-31,SWK,-0.3041056960419337
2020-04-30,SWK,0.10731699717752274
2020-05-31,SWK,0.13838465158150548
2020-06-30,SWK,0.11104087737007062
2020-07-31,SWK,0.106097554193048
2020-08-31,SWK,0.05204798174981318
2020-09-30,SWK,0.009850518801712393
2020-10-31,SWK,0.024660864394199677
2020-11-30,SWK,0.10896512599082842
2020-12-31,SWK,-0.027571173402436422
2021-01-31,SWK,-0.02839381292045018
2021-02-28,SWK,0.007781607562020287
2021-03-31,SWK,0.1420152326651214
2021-04-30,SWK,0.03948555588611624
2021-05-31,SWK,0.04850783925844038
2021-06-30,SWK,-0.05447415539664746
2021-07-31,SWK,-0.035561911007024105
2021-08-31,SWK,-0.019182754309962524
2021-09-30,SWK,-0.09292706788786309
2021-10-31,SWK,0.029424268483021265
2021-11-30,SWK,-0.02765291605143405
2021-12-31,SWK,0.08395935909489372
2022-01-31,SWK,-0.07406438432191564
2022-02-28,SWK,-0.06842260381437715
2022-03-31,SWK,-0.1408112750738192
2022-04-30,SWK,-0.13627552191269288
2022-05-31,SWK,-0.01215160872004839
2022-06-30,SWK,-0.11652183330358445
2022-07-31,SWK,-0.06536330505103705
2022-08-31,SWK,-0.09483212509313788
2022-09-30,SWK,-0.14631083009055912
2022-10-31,SWK,0.053220798082638465
2022-11-30,SWK,0.04115200183214629
2022-12-31,SWK,-0.07153797066486811
2023-01-31,SWK,0.1888976906082327
2023-02-28,SWK,-0.04142868010518741
2023-03-31,SWK,-0.05875477937159557
2023-04-30,SWK,0.08139581115523731
2023-05-31,SWK,-0.1316886430634996
2023-06-30,SWK,0.24996676718057298
2023-07-31,SWK,0.07058055209337244
2023-08-31,SWK,-0.049259679233497944
2023-09-30,SWK,-0.11443086685205417
2023-10-31,SWK,0.026396892221606905
2023-11-30,SWK,0.06878290829253131
2023-12-31,SWK,0.08885115012654166
2020-02-29,SWKS,-0.11462661559306475
2020-03-31,SWKS,-0.10434739701679374
2020-04-30,SWKS,0.16222870382272903
2020-05-31,SWKS,0.14112458058688682
2020-06-30,SWKS,0.08285661565272862
2020-07-31,SWKS,0.1385891857417365
2020-08-31,SWKS,-0.005014669435037589
2020-09-30,SWKS,0.007978295270442581
2020-10-31,SWKS,-0.02893459489429373
2020-11-30,SWKS,-0.0008492620324865863
2020-12-31,SWKS,0.08680944980638983
2021-01-31,SWKS,0.10707763962527772
2021-02-28,SWKS,0.05063505283164349
2021-03-31,SWKS,0.03457027418487191
2021-04-30,SWKS,-0.011717825696328177
2021-05-31,SWKS,-0.06248279146072533
2021-06-30,SWKS,0.13136040449146558
2021-07-31,SWKS,-0.037757689885596024
2021-08-31,SWKS,-0.005690508856674881
2021-09-30,SWKS,-0.09906973780833661
2021-10-31,SWKS,0.014261762054798455
2021-11-30,SWKS,-0.09256281725836046
2021-12-31,SWKS,0.026523126232125938
2022-01-31,SWKS,-0.05556268681551657
2022-02-28,SWKS,-0.05698895288275607
2022-03-31,SWKS,-0.03141516043320636
2022-04-30,SWKS,-0.14990987880323559
2022-05-31,SWKS,-0.03909985377603031
2022-06-30,SWKS,-0.1444252140394805
2022-07-31,SWKS,0.17530234510186316
2022-08-31,SWKS,-0.09487506725203498
2022-09-30,SWKS,-0.12958894009248367
2022-10-31,SWKS,0.008678463210386678
2022-11-30,SWKS,0.11173123366753979
2022-12-31,SWKS,-0.04065138581801153
2023-01-31,SWKS,0.20344580631204923
2023-02-28,SWKS,0.01732472668085472
2023-03-31,SWKS,0.06333273358156988
2023-04-30,SWKS,-0.10239042971110224
2023-05-31,SWKS,-0.022568274293939372
2023-06-30,SWKS,0.07603796627414039
2023-07-31,SWKS,0.033246052848097785
2023-08-31,SWKS,-0.04922615911581252
2023-09-30,SWKS,-0.08745406852162685
2023-10-31,SWKS,-0.12019485072926572
2023-11-30,SWKS,0.11747776664593301
2023-12-31,SWKS,0.16823925559969233
2020-02-29,SYF,-0.10212885616586731
2020-03-31,SYF,-0.44341625436979826
2020-04-30,SYF,0.22995659786203793
2020-05-31,SYF,0.029307923829355653
2020-06-30,SYF,0.10010361757675845
2020-07-31,SYF,-0.0013538675147862778
2020-08-31,SYF,0.1318493949427635
2020-09-30,SYF,0.05481680866211036
2020-10-31,SYF,-0.04394345327760418
2020-11-30,SYF,0.22844059327193023
2020-12-31,SYF,0.139153424002612
2021-01-31,SYF,-0.030538733966522402
2021-02-28,SYF,0.14947981886318185
2021-03-31,SYF,0.057632840017435294
2021-04-30,SYF,0.07575030486427892
2021-05-31,SYF,0.08929722919294969
2021-06-30,SYF,0.02341278681816994
2021-07-31,SYF,-0.030914868795209438
2021-08-31,SYF,0.06289969691651143
2021-09-30,SYF,-0.017487529069356356
2021-10-31,SYF,-0.049713588746743254
2021-11-30,SYF,-0.031189998793460516
2021-12-31,SYF,0.03572209525636327
2022-01-31,SYF,-0.08191401154946831
2022-02-28,SYF,0.004461193559436527
2022-03-31,SYF,-0.18221133236101128
2022-04-30,SYF,0.05745491772128131
2022-05-31,SYF,0.012096853673893238
2022-06-30,SYF,-0.25431945492684527
2022-07-31,SYF,0.21216469402250682
2022-08-31,SYF,-0.014866341369545233
2022-09-30,SYF,-0.1392367353705981
2022-10-31,SYF,0.26144062487496056
2022-11-30,SYF,0.06357586868278053
2022-12-31,SYF,-0.12559891014924607
2023-01-31,SYF,0.11777253867651116
2023-02-28,SYF,-0.02777022354226455
2023-03-31,SYF,-0.1806757091260892
2023-04-30,SYF,0.014786892137599095
2023-05-31,SYF,0.04913585483791305
2023-06-30,SYF,0.10421323853403819
2023-07-31,SYF,0.0182787052126947
2023-08-31,SYF,-0.058655537439216476
2023-09-30,SYF,-0.0529738437722832
2023-10-31,SYF,-0.08243373158888767
2023-11-30,SYF,0.16392520795892418
2023-12-31,SYF,0.1801606774290334
2020-02-29,SYK,-0.09544393859024547
2020-03-31,SYK,-0.12644934305096667
2020-04-30,SYK,0.12382535015153628
2020-05-31,SYK,0.049884590083327573
2020-06-30,SYK,-0.07939517397467477
2020-07-31,SYK,0.07631867363381284
2020-08-31,SYK,0.025142068649229188
2020-09-30,SYK,0.05152406511707852
2020-10-31,SYK,-0.02782550424956609
2020-11-30,SYK,0.1553882667257398
2020-12-31,SYK,0.04987157167884959
2021-01-31,SYK,-0.09570034879946254
2021-02-28,SYK,0.09809535579408024
2021-03-31,SYK,0.003667139240137507
2021-04-30,SYK,0.08102243521838282
2021-05-31,SYK,-0.02802425947339382
2021-06-30,SYK,0.017471840318298737
2021-07-31,SYK,0.04569018369989997
2021-08-31,SYK,0.022735739524271104
2021-09-30,SYK,-0.048285855643762976
2021-10-31,SYK,0.011290050975594657
2021-11-30,SYK,-0.11064770983203731
2021-12-31,SYK,0.1301185916948946
2022-01-31,SYK,-0.070048690920125
2022-02-28,SYK,0.06168100353710848
2022-03-31,SYK,0.01518895863329206
2022-04-30,SYK,-0.09528399299652168
2022-05-31,SYK,-0.028019649966475213
2022-06-30,SYK,-0.15168447980465338
2022-07-31,SYK,0.08333186438533868
2022-08-31,SYK,-0.044470303690710145
2022-09-30,SYK,-0.01296301547317158
2022-10-31,SYK,0.1356607783031809
2022-11-30,SYK,0.020284535615894717
2022-12-31,SYK,0.045320515921401405
2023-01-31,SYK,0.041351931106411444
2023-02-28,SYK,0.03573535133197381
2023-03-31,SYK,0.0859325840333196
2023-04-30,SYK,0.05250170010546773
2023-05-31,SYK,-0.08032715265388057
2023-06-30,SYK,0.10708336753816439
2023-07-31,SYK,-0.06873510941619976
2023-08-31,SYK,0.0004939568313271359
2023-09-30,SYK,-0.0362546685856695
2023-10-31,SYK,-0.008370878839340623
2023-11-30,SYK,0.09662502104964488
2023-12-31,SYK,0.010562472568335535
2020-02-29,SYY,-0.1842893069328677
2020-03-31,SYY,-0.3153788211282511
2020-04-30,SYY,0.23317989178629728
2020-05-31,SYY,-0.009076324606395625
2020-06-30,SYY,-0.009064593435411439
2020-07-31,SYY,-0.033113853459223686
2020-08-31,SYY,0.1473839501894032
2020-09-30,SYY,0.03458585608401754
2020-10-31,SYY,-0.11105756472794404
2020-11-30,SYY,0.29830733332378334
2020-12-31,SYY,0.04166056495374293
2021-01-31,SYY,-0.03703210264901047
2021-02-28,SYY,0.12018310365933549
2021-03-31,SYY,-0.011176630653588204
2021-04-30,SYY,0.08216884682844494
2021-05-31,SYY,-0.04402206568418643
2021-06-30,SYY,-0.04012361512925455
2021-07-31,SYY,-0.04565906280455945
2021-08-31,SYY,0.07997856268957904
2021-09-30,SYY,-0.014438077376744629
2021-10-31,SYY,-0.014659871766458887
2021-11-30,SYY,-0.08920699429524004
2021-12-31,SYY,0.12150228160923926
2022-01-31,SYY,-0.005092481644688118
2022-02-28,SYY,0.12109359254083318
2022-03-31,SYY,-0.06257192938795941
2022-04-30,SYY,0.05287035599137435
2022-05-31,SYY,-0.015208278993487534
2022-06-30,SYY,0.006296273313158407
2022-07-31,SYY,0.008033542430582852
2022-08-31,SYY,-0.031566766512958866
2022-09-30,SYY,-0.1399904052834008
2022-10-31,SYY,0.22415544992338643
2022-11-30,SYY,0.0059510129265116785
2022-12-31,SYY,-0.11628720879632537
2023-01-31,SYY,0.013210905176587406
2023-02-28,SYY,-0.03111790920951374
2023-03-31,SYY,0.0356712642878938
2023-04-30,SYY,-0.00634503761581362
2023-05-31,SYY,-0.08269865811834354
2023-06-30,SYY,0.06075758691783073
2023-07-31,SYY,0.028436943678849635
2023-08-31,SYY,-0.08109009737580819
2023-09-30,SYY,-0.05168712421541899
2023-10-31,SYY,0.006661639426845056
2023-11-30,SYY,0.09384064381538293
2023-12-31,SYY,0.013301735384299906
2020-02-29,T,-0.04713271359059268
2020-03-31,T,-0.17234510511493317
2020-04-30,T,0.04528291996331424
2020-05-31,T,0.03652377580403665
2020-06-30,T,-0.020414649820622244
2020-07-31,T,-0.02150183014833662
2020-08-31,T,0.03108087365969414
2020-09-30,T,-0.04360966280048961
2020-10-31,T,-0.052262492720636766
2020-11-30,T,0.09008581365841972
2020-12-31,T,0.0003479218523261274
2021-01-31,T,-0.004519936208655095
2021-02-28,T,-0.0028955332134782408
2021-03-31,T,0.08533501407180988
2021-04-30,T,0.03766113997699705
2021-05-31,T,-0.041706111847274574
2021-06-30,T,-0.022086822843769394
2021-07-31,T,-0.02536467873710213
2021-08-31,T,0.0013710497910564001
2021-09-30,T,-0.014952415227415639
2021-10-31,T,-0.06479093920400159
