date,ticker,return
2023-05-31,WAB,-0.05160229272701311
2023-06-30,WAB,0.1861058093025778
2023-07-31,WAB,0.0799672202871129
2023-08-31,WAB,-0.049983294113654986
2023-09-30,WAB,-0.054133469853926974
2023-10-31,WAB,-0.0023525184307482405
2023-11-30,WAB,0.0994151787111659
2023-12-31,WAB,0.09034837471063328
2020-02-29,WAT,-0.12913890148579388
2020-03-31,WAT,-0.0658833002109015
2020-04-30,WAT,0.027190315107189944
2020-05-31,WAT,0.06871661017922781
2020-06-30,WAT,-0.09732305035285682
2020-07-31,WAT,0.18154102609777434
2020-08-31,WAT,0.014590667133032698
2020-09-30,WAT,-0.09516324033016743
2020-10-31,WAT,0.13869590997688408
2020-11-30,WAT,0.04124399461689787
2020-12-31,WAT,0.06641956823827821
2021-01-31,WAT,0.06971956748221397
2021-02-28,WAT,0.03479801635175739
2021-03-31,WAT,0.03757122959496351
2021-04-30,WAT,0.05524855173871357
2021-05-31,WAT,0.07463235817930536
2021-06-30,WAT,0.07249025710337476
2021-07-31,WAT,0.12788985874372227
2021-08-31,WAT,0.06210715888947682
2021-09-30,WAT,-0.13699821923049738
2021-10-31,WAT,0.028687378533970742
2021-11-30,WAT,-0.10741390771311377
2021-12-31,WAT,0.13573322091369855
2022-01-31,WAT,-0.14084812164964955
2022-02-28,WAT,-0.01058972942198877
2022-03-31,WAT,-0.020017036965165547
2022-04-30,WAT,-0.023744403128152403
2022-05-31,WAT,0.08227187676465308
2022-06-30,WAT,0.009239209228582235
2022-07-31,WAT,0.09985493593549366
2022-08-31,WAT,-0.179737914169678
2022-09-30,WAT,-0.09735434269931342
2022-10-31,WAT,0.10996926050041678
2022-11-30,WAT,0.15853859192755682
2022-12-31,WAT,-0.01159844045141012
2023-01-31,WAT,-0.04086636858176995
2023-02-28,WAT,-0.05383764272550273
2023-03-31,WAT,-0.004052911660896719
2023-04-30,WAT,-0.029939022010345817
2023-05-31,WAT,-0.16360363073444184
2023-06-30,WAT,0.06098243471768683
2023-07-31,WAT,0.03627966759266643
2023-08-31,WAT,0.016617778067007816
2023-09-30,WAT,-0.0234686489471978
2023-10-31,WAT,-0.13011922901294593
2023-11-30,WAT,0.17641381288565183
2023-12-31,WAT,0.17326548652162876
2020-02-29,WBD,-0.12166778667446476
2020-03-31,WBD,-0.24357976821187632
2020-04-30,WBD,0.1532921533111875
2020-05-31,WBD,-0.029884035415431498
2020-06-30,WBD,-0.029885039932426416
2020-07-31,WBD,0.0
2020-08-31,WBD,0.04597153060747616
2020-09-30,WBD,-0.013593078441722972
2020-10-31,WBD,-0.07028023217610335
2020-11-30,WBD,0.3295454620415472
2020-12-31,WBD,0.11817169539975292
2021-01-31,WBD,0.3765369876670801
2021-02-28,WBD,0.2802993994107943
2021-03-31,WBD,-0.18046388676441738
2021-04-30,WBD,-0.13345603679804874
2021-05-31,WBD,-0.14737119648294228
2021-06-30,WBD,-0.04453442161302168
2021-07-31,WBD,-0.05443285722563074
2021-08-31,WBD,-0.005860050842905529
2021-09-30,WBD,-0.11997229450467994
2021-10-31,WBD,-0.07643808868630342
2021-11-30,WBD,-0.007252562816581043
2021-12-31,WBD,0.01160294166103415
2022-01-31,WBD,0.18564140874787505
2022-02-28,WBD,0.005016101412176122
2022-03-31,WBD,-0.11158642587879819
2022-04-30,WBD,-0.27166935943165893
2022-05-31,WBD,0.016528989020081708
2022-06-30,WBD,-0.2726287522301506
2022-07-31,WBD,0.11773471793767598
2022-08-31,WBD,-0.11733334859212241
2022-09-30,WBD,-0.1314199245617672
2022-10-31,WBD,0.13043478260869557
2022-11-30,WBD,-0.12307695242074834
2022-12-31,WBD,-0.16842106495977904
2023-01-31,WBD,0.56329118253609
2023-02-28,WBD,0.05398112059437188
2023-03-31,WBD,-0.03329062150442785
2023-04-30,WBD,-0.09867554219541386
2023-05-31,WBD,-0.1711976475005219
2023-06-30,WBD,0.11170215059481636
2023-07-31,WBD,0.042264731625475616
2023-08-31,WBD,0.00535582632999243
2023-09-30,WBD,-0.17351602945764888
2023-10-31,WBD,-0.08471455850629661
2023-11-30,WBD,0.051307872274796384
2023-12-31,WBD,0.08899524613878262
2020-02-29,WDAY,-0.06163681190408654
2020-03-31,WDAY,-0.24836940132350294
2020-04-30,WDAY,0.18184604863923526
2020-05-31,WDAY,0.19187784243291928
2020-06-30,WDAY,0.021425110895123778
2020-07-31,WDAY,-0.03437234425932467
2020-08-31,WDAY,0.3249503047751694
2020-09-30,WDAY,-0.10254057462188015
2020-10-31,WDAY,-0.023288289182878508
2020-11-30,WDAY,0.06981724019536362
2020-12-31,WDAY,0.06592823420460059
2021-01-31,WDAY,-0.05041526564118226
2021-02-28,WDAY,0.07757216187393734
2021-03-31,WDAY,0.013255567734263396
2021-04-30,WDAY,-0.0057561193009714184
2021-05-31,WDAY,-0.07400809222387394
2021-06-30,WDAY,0.04380904258037388
2021-07-31,WDAY,-0.018178820041972243
2021-08-31,WDAY,0.16535840774271593
2021-09-30,WDAY,-0.08518818260540528
2021-10-31,WDAY,0.16043063625834875
2021-11-30,WDAY,-0.05431408856916886
2021-12-31,WDAY,-0.003828969363237289
2022-01-31,WDAY,-0.07383409733407409
2022-02-28,WDAY,-0.09469978251958255
2022-03-31,WDAY,0.04544860739319456
2022-04-30,WDAY,-0.13680785453568545
2022-05-31,WDAY,-0.2438316141296536
2022-06-30,WDAY,-0.1069737741154515
2022-07-31,WDAY,0.1111907441529203
2022-08-31,WDAY,0.060992850308235314
2022-09-30,WDAY,-0.07498782523679126
2022-10-31,WDAY,0.023650020198699107
2022-11-30,WDAY,0.07752525994386894
2022-12-31,WDAY,-0.0033948307692084345
2023-01-31,WDAY,0.08426457114942654
2023-02-28,WDAY,0.022267589197015658
2023-03-31,WDAY,0.11360323462961053
2023-04-30,WDAY,-0.09877018766153911
2023-05-31,WDAY,0.13887399907745568
2023-06-30,WDAY,0.06556910012879147
2023-07-31,WDAY,0.049758756578575314
2023-08-31,WDAY,0.03107997708189525
2023-09-30,WDAY,-0.12126786869727768
2023-10-31,WDAY,-0.014614844312061837
2023-11-30,WDAY,0.27873030388492603
2023-12-31,WDAY,0.019725163688726344
2020-02-29,WDC,-0.14502046029139626
2020-03-31,WDC,-0.2508999084525714
2020-04-30,WDC,0.10716005584411725
2020-05-31,WDC,-0.02449631664736407
2020-06-30,WDC,-0.004958189822260373
2020-07-31,WDC,-0.02378258765652308
2020-08-31,WDC,-0.10858468936584875
2020-09-30,WDC,-0.0486726168416487
2020-10-31,WDC,0.032284684391729934
2020-11-30,WDC,0.1895042968406182
2020-12-31,WDC,0.2341801051463177
2021-01-31,WDC,0.018775870087855973
2021-02-28,WDC,0.21442497366794644
2021-03-31,WDC,-0.02597403749508742
2021-04-30,WDC,0.05812731527442039
2021-05-31,WDC,0.06512816536470534
2021-06-30,WDC,-0.05396777145121401
2021-07-31,WDC,-0.08767743548847151
2021-08-31,WDC,-0.0266440371523734
2021-09-30,WDC,-0.10696199857905797
2021-10-31,WDC,-0.0735294342053685
2021-11-30,WDC,0.10613886553650942
2021-12-31,WDC,0.12742046129784512
2022-01-31,WDC,-0.2065633796032652
2022-02-28,WDC,-0.015462007143014378
2022-03-31,WDC,-0.025323960092950237
2022-04-30,WDC,0.068882218754732
2022-05-31,WDC,0.14358388658728383
2022-06-30,WDC,-0.2613280050673733
2022-07-31,WDC,0.09524859433457555
2022-08-31,WDC,-0.13930747560302537
2022-09-30,WDC,-0.22976813483296665
2022-10-31,WDC,0.05591401179904265
2022-11-30,WDC,0.06924648057614724
2022-12-31,WDC,-0.14149667253771958
2023-01-31,WDC,0.3930270878162756
2023-02-28,WDC,-0.1244596337070989
2023-03-31,WDC,-0.02104989447602057
2023-04-30,WDC,-0.08574466680124526
2023-05-31,WDC,0.12456449433534633
2023-06-30,WDC,-0.020655868749073214
2023-07-31,WDC,0.12206694736262835
2023-08-31,WDC,0.05733084340166128
2023-09-30,WDC,0.014000062370607802
2023-10-31,WDC,-0.12009640998971549
2023-11-30,WDC,0.20323787860176035
2023-12-31,WDC,0.0840404713258196
2020-02-29,WEC,-0.07568324624831546
2020-03-31,WEC,-0.03945426304453836
2020-04-30,WEC,0.027459538382725857
2020-05-31,WEC,0.013031556552397516
2020-06-30,WEC,-0.03731019344294406
2020-07-31,WEC,0.08682268955780659
2020-08-31,WEC,-0.012387347535376847
2020-09-30,WEC,0.03708940644073322
2020-10-31,WEC,0.03766777707333735
2020-11-30,WEC,-0.05569393614492768
2020-12-31,WEC,-0.024841879305861903
2021-01-31,WEC,-0.0340106497024002
2021-02-28,WEC,-0.09291327911354774
2021-03-31,WEC,0.16982450850886144
2021-04-30,WEC,0.03825204783922209
2021-05-31,WEC,-0.033549480119789976
2021-06-30,WEC,-0.04600961957565064
2021-07-31,WEC,0.05834746609883945
2021-08-31,WEC,0.0036113738271079665
2021-09-30,WEC,-0.0598575522656708
2021-10-31,WEC,0.021088556335457476
2021-11-30,WEC,-0.034754496807680835
2021-12-31,WEC,0.12514159916649792
2022-01-31,WEC,-0.00030914660926228965
2022-02-28,WEC,-0.06347918054783508
2022-03-31,WEC,0.10702129801276028
2022-04-30,WEC,0.0024048675117087637
2022-05-31,WEC,0.05017481089460274
2022-06-30,WEC,-0.035259834429709924
2022-07-31,WEC,0.03149841003015452
2022-08-31,WEC,-0.006454143873842022
2022-09-30,WEC,-0.12688233512426783
2022-10-31,WEC,0.02124593934926744
2022-11-30,WEC,0.08551377684769523
2022-12-31,WEC,-0.046584295132074516
2023-01-31,WEC,0.0024528821682550106
2023-02-28,WEC,-0.05670795920191363
2023-03-31,WEC,0.0781569026144433
2023-04-30,WEC,0.01455834681542334
2023-05-31,WEC,-0.09171260721114738
2023-06-30,WEC,0.018511909680842153
2023-07-31,WEC,0.01835911623498654
2023-08-31,WEC,-0.06387708016681026
2023-09-30,WEC,-0.033784502450562415
2023-10-31,WEC,0.010428060709205988
2023-11-30,WEC,0.027399169327578576
2023-12-31,WEC,0.01644930563943947
2020-02-29,WELL,-0.11883152869874758
2020-03-31,WELL,-0.3820236492301766
2020-04-30,WELL,0.11904794605753599
2020-05-31,WELL,-0.010931276292133973
2020-06-30,WELL,0.036874044332269706
2020-07-31,WELL,0.03497577195677182
2020-08-31,WELL,0.07393590697379593
2020-09-30,WELL,-0.03183968265587478
2020-10-31,WELL,-0.02396067209415198
2020-11-30,WELL,0.17128506940371402
2020-12-31,WELL,0.03744248935869421
2021-01-31,WELL,-0.062209860005586926
2021-02-28,WELL,0.12046216645200136
2021-03-31,WELL,0.06445861117374263
2021-04-30,WELL,0.04746599553283781
2021-05-31,WELL,-0.0034650590899155675
2021-06-30,WELL,0.1205586391658271
2021-07-31,WELL,0.04524701481100912
2021-08-31,WELL,0.007713320756358888
2021-09-30,WELL,-0.05180684518561518
2021-10-31,WELL,-0.02427189027409271
2021-11-30,WELL,-0.009701533446341837
2021-12-31,WELL,0.08497813579318136
2022-01-31,WELL,0.010026726182942536
2022-02-28,WELL,-0.03855475590569302
2022-03-31,WELL,0.16269262336151225
2022-04-30,WELL,-0.05543995623654907
2022-05-31,WELL,-0.018940674999819884
2022-06-30,WELL,-0.06920983173404138
2022-07-31,WELL,0.04845169040644959
2022-08-31,WELL,-0.11223057225379662
2022-09-30,WELL,-0.15437915628354115
2022-10-31,WELL,-0.05099514657762183
2022-11-30,WELL,0.16366318986885187
2022-12-31,WELL,-0.06882185190300527
2023-01-31,WELL,0.1447748705008134
2023-02-28,WELL,-0.012259944128998668
2023-03-31,WELL,-0.024839371511685804
2023-04-30,WELL,0.1050352960161336
2023-05-31,WELL,-0.058192411896049734
2023-06-30,WELL,0.0925755154000163
2023-07-31,WELL,0.015576665816555701
2023-08-31,WELL,0.00888621400846823
2023-09-30,WELL,-0.004375229553405746
2023-10-31,WELL,0.020629940783624123
2023-11-30,WELL,0.06566200338929318
2023-12-31,WELL,0.019240027924219527
2020-02-29,WFC,-0.12973995572342123
2020-03-31,WFC,-0.2899336729883777
2020-04-30,WFC,0.0121949759434401
2020-05-31,WFC,-0.0888121846378469
2020-06-30,WFC,-0.013216531702883616
2020-07-31,WFC,-0.05234376337387847
2020-08-31,WFC,-0.0045343580220744695
2020-09-30,WFC,-0.022494729948641212
2020-10-31,WFC,-0.08762217706307562
2020-11-30,WFC,0.27505825403087414
2020-12-31,WFC,0.10853968235501466
2021-01-31,WFC,-0.00994028792783097
2021-02-28,WFC,0.21050839474601757
2021-03-31,WFC,0.08359549870391603
2021-04-30,WFC,0.15305876731963686
2021-05-31,WFC,0.03706986323231254
2021-06-30,WFC,-0.028493086731884
2021-07-31,WFC,0.014351812683425669
2021-08-31,WFC,-0.0052241362117686485
2021-09-30,WFC,0.01995645474836727
2021-10-31,WFC,0.10234833859684245
2021-11-30,WFC,-0.06606719099038183
2021-12-31,WFC,0.008063062995124826
2022-01-31,WFC,0.12130054145222435
2022-02-28,WFC,-0.007992514052633903
2022-03-31,WFC,-0.08792253277634132
2022-04-30,WFC,-0.0996698099336002
2022-05-31,WFC,0.04904896581433671
2022-06-30,WFC,-0.1395207863250595
2022-07-31,WFC,0.11998976586698884
2022-08-31,WFC,-0.003647266013399153
2022-09-30,WFC,-0.07351145021373984
2022-10-31,WFC,0.14346106346958276
2022-11-30,WFC,0.04261799203417027
2022-12-31,WFC,-0.13334877669120992
2023-01-31,WFC,0.13514157070741373
2023-02-28,WFC,-0.002133505114663925
2023-03-31,WFC,-0.19567143162870815
2023-04-30,WFC,0.063402860902527
2023-05-31,WFC,0.001509501214841391
2023-06-30,WFC,0.08047903343104812
2023-07-31,WFC,0.08153697323211384
2023-08-31,WFC,-0.10550260232614295
2023-09-30,WFC,-0.002674293336827449
2023-10-31,WFC,-0.026676544966018678
2023-11-30,WFC,0.12119690072654943
2023-12-31,WFC,0.11367563478523612
2020-02-29,WM,-0.08948233628231494
2020-03-31,WM,-0.16469649766486438
2020-04-30,WM,0.0855147338082971
2020-05-31,WM,0.06728647607058647
2020-06-30,WM,-0.007868758789608243
2020-07-31,WM,0.03998372193767752
2020-08-31,WM,0.04014612496739445
2020-09-30,WM,-0.0072808765908486395
2020-10-31,WM,-0.04190447188172686
2020-11-30,WM,0.10397539204764827
2020-12-31,WM,-0.010072878428173171
2021-01-31,WM,-0.051637433961224
2021-02-28,WM,-0.0038626302351248976
2021-03-31,WM,0.16349528392086365
2021-04-30,WM,0.0744458789103235
2021-05-31,WM,0.019641997179114856
2021-06-30,WM,-0.004051712710537614
2021-07-31,WM,0.062497559399095515
2021-08-31,WM,0.046202953280633174
2021-09-30,WM,-0.03707066624764366
2021-10-31,WM,0.07674976853660032
2021-11-30,WM,0.0027459342357500915
2021-12-31,WM,0.03877533563793922
2022-01-31,WM,-0.0953813736015725
2022-02-28,WM,-0.04014861868287456
2022-03-31,WM,0.09764535589764622
2022-04-30,WM,0.04184043599446885
2022-05-31,WM,-0.03606172014512321
2022-06-30,WM,-0.03488725717813823
2022-07-31,WM,0.08012460617775519
2022-08-31,WM,0.0271633140092844
2022-09-30,WM,-0.05218000535445433
2022-10-31,WM,-0.007772569875298618
2022-11-30,WM,0.05903893824322881
2022-12-31,WM,-0.06463149888679232
2023-01-31,WM,-0.009867427606126244
2023-02-28,WM,-0.03212055133768554
2023-03-31,WM,0.08954319333483296
2023-04-30,WM,0.02242475584560588
2023-05-31,WM,-0.024871800523435295
2023-06-30,WM,0.0710227387197031
2023-07-31,WM,-0.05142934640281782
2023-08-31,WM,-0.042798612982654194
2023-09-30,WM,-0.027682063040214477
2023-10-31,WM,0.08285783953105352
2023-11-30,WM,0.04052812230645331
2023-12-31,WM,0.05176705585887342
2020-02-29,WMB,-0.0792651260535685
2020-03-31,WMB,-0.2572179545687402
2020-04-30,WMB,0.40395994154396075
2020-05-31,WMB,0.05472353392497187
2020-06-30,WMB,-0.06901617379623282
2020-07-31,WMB,0.026163978037577307
2020-08-31,WMB,0.08520653750290674
2020-09-30,WMB,-0.05346810399099722
2020-10-31,WMB,-0.00446521295003921
2020-11-30,WMB,0.09327764796781834
2020-12-31,WMB,-0.04432797815503142
2021-01-31,WMB,0.07810497471768896
2021-02-28,WMB,0.07583584800809606
2021-03-31,WMB,0.03721545590087283
2021-04-30,WMB,0.04585599155567066
2021-05-31,WMB,0.08128063026389021
2021-06-30,WMB,0.007972646682981921
2021-07-31,WMB,-0.04254210602788999
2021-08-31,WMB,-0.01437105901481106
2021-09-30,WMB,0.05062763902057332
2021-10-31,WMB,0.10112450380424343
2021-11-30,WMB,-0.046279814114649764
2021-12-31,WMB,-0.02799543344717892
2022-01-31,WMB,0.1670815653044384
2022-02-28,WMB,0.04475617314787206
2022-03-31,WMB,0.06809461677254736
2022-04-30,WMB,0.03993855217118236
2022-05-31,WMB,0.08078149393503464
2022-06-30,WMB,-0.15785217481630753
2022-07-31,WMB,0.10480260406564423
2022-08-31,WMB,-0.0017599666651327839
2022-09-30,WMB,-0.15868355455218186
2022-10-31,WMB,0.15798993349336232
2022-11-30,WMB,0.06018943483747763
2022-12-31,WMB,-0.05187312866755733
2023-01-31,WMB,-0.007578395851443931
2023-02-28,WMB,-0.0663772562702416
2023-03-31,WMB,-0.007973406489420354
2023-04-30,WMB,0.028816136417693317
2023-05-31,WMB,-0.05287510235018589
2023-06-30,WMB,0.1385205991149263
2023-07-31,WMB,0.07091164895258717
2023-08-31,WMB,0.00232206797925838
2023-09-30,WMB,-0.024326638124891442
2023-10-31,WMB,0.034631553194305775
2023-11-30,WMB,0.06947681220246538
2023-12-31,WMB,-0.05327541741209607
2020-02-29,WMT,-0.059481424855790554
2020-03-31,WMT,0.055163750361552966
2020-04-30,WMT,0.07452731699751691
2020-05-31,WMT,0.020650100712171326
2020-06-30,WMT,-0.030252461291720434
2020-07-31,WMT,0.08031386466088541
2020-08-31,WMT,0.07302930522820517
2020-09-30,WMT,0.011776729677166697
2020-10-31,WMT,-0.008291104137933991
2020-11-30,WMT,0.10118937024432895
2020-12-31,WMT,-0.05654829529911054
2021-01-31,WMT,-0.02182770623849528
2021-02-28,WMT,-0.07523664080607473
2021-03-31,WMT,0.045489660275209065
2021-04-30,WMT,0.034338089286390705
2021-05-31,WMT,0.015152600983919573
2021-06-30,WMT,-0.0032119974115080163
2021-07-31,WMT,0.010849575386778554
2021-08-31,WMT,0.038933906789506256
2021-09-30,WMT,-0.055415973393401985
2021-10-31,WMT,0.07203316262919524
2021-11-30,WMT,-0.05882719425101557
2021-12-31,WMT,0.028869729325520233
2022-01-31,WMT,-0.029836631730355778
2022-02-28,WMT,-0.03325964512374602
2022-03-31,WMT,0.10180539133017863
2022-04-30,WMT,0.03130356480548535
2022-05-31,WMT,-0.15922604608163538
2022-06-30,WMT,-0.051372549092841724
2022-07-31,WMT,0.0861160509208947
2022-08-31,WMT,0.0037864243171437106
2022-09-30,WMT,-0.017239754204555147
2022-10-31,WMT,0.09737855378805693
2022-11-30,WMT,0.07089157933272339
2022-12-31,WMT,-0.06974147553114585
2023-01-31,WMT,0.01849474462897671
2023-02-28,WMT,-0.012094217437333188
2023-03-31,WMT,0.03743047624217799
2023-04-30,WMT,0.028068937357164314
2023-05-31,WMT,-0.027157793300479516
2023-06-30,WMT,0.07426353962206145
2023-07-31,WMT,0.01705050796287777
2023-08-31,WMT,0.01720257048769125
2023-09-30,WMT,-0.012984684994226114
2023-10-31,WMT,0.021759588888356385
2023-11-30,WMT,-0.04724322477280285
2023-12-31,WMT,0.012589044539512484
2020-02-29,WRB,-0.08690358498367345
2020-03-31,WRB,-0.2229669082070389
2020-04-30,WRB,0.03696947436124076
2020-05-31,WRB,0.07314808252052751
2020-06-30,WRB,-0.011389143895330522
2020-07-31,WRB,0.08005909961791513
2020-08-31,WRB,0.004858048850074681
2020-09-30,WRB,-0.014504390879173101
2020-10-31,WRB,-0.014963825001869213
2020-11-30,WRB,0.0833332527599604
2020-12-31,WRB,0.019806473652021594
2021-01-31,WRB,-0.06270228758777696
2021-02-28,WRB,0.1157064006941877
2021-03-31,WRB,0.08683101030497586
2021-04-30,WRB,0.05969920737086132
2021-05-31,WRB,-0.021701301580344667
2021-06-30,WRB,-0.04564696287622483
2021-07-31,WRB,-0.008444424208957857
2021-08-31,WRB,0.02924669376981992
2021-09-30,WRB,-0.028282745345539317
2021-10-31,WRB,0.08968304124385917
2021-11-30,WRB,-0.037185728602608825
2021-12-31,WRB,0.0750262170211442
2022-01-31,WRB,0.04074144215283715
2022-02-28,WRB,0.06863879623669078
2022-03-31,WRB,0.10614627841056024
2022-04-30,WRB,-3.930977317323503e-05
2022-05-31,WRB,0.06978494351991094
2022-06-30,WRB,-0.040348664090268826
2022-07-31,WRB,-0.07553305951058076
2022-08-31,WRB,0.0363023154705302
2022-09-30,WRB,-0.0033950197494874157
2022-10-31,WRB,0.15353985267048098
2022-11-30,WRB,0.025544731293909217
2022-12-31,WRB,-0.048636771570957915
2023-01-31,WRB,-0.032141479182110744
2023-02-28,WRB,-0.049804197492255176
2023-03-31,WRB,-0.05937451594160248
2023-04-30,WRB,-0.052210573816257266
2023-05-31,WRB,-0.05498985342445617
2023-06-30,WRB,0.06968396818406375
2023-07-31,WRB,0.037714466830525595
2023-08-31,WRB,0.0027558624425609857
2023-09-30,WRB,0.026349820785547262
2023-10-31,WRB,0.07193901076112597
2023-11-30,WRB,0.07609025170289208
2023-12-31,WRB,-0.025223943094136225
2020-02-29,WSM,-0.10405191670829894
2020-03-31,WSM,-0.3184803967449914
2020-04-30,WSM,0.4543741769473877
2020-05-31,WSM,0.3578785587890774
2020-06-30,WSM,-0.014421402286867502
2020-07-31,WSM,0.06230961969772575
2020-08-31,WSM,0.01294905411366054
2020-09-30,WSM,0.030537937943808657
2020-10-31,WSM,0.00851362224341945
2020-11-30,WSM,0.2066850922568486
2020-12-31,WSM,-0.06969953820163288
2021-01-31,WSM,0.26590730900837456
2021-02-28,WSM,0.022599797986268433
2021-03-31,WSM,0.3649176448794107
2021-04-30,WSM,-0.047154112985139274
2021-05-31,WSM,-0.003656035454126294
2021-06-30,WSM,-0.058334505849348295
2021-07-31,WSM,-0.04979631342002511
2021-08-31,WSM,0.2353043429371351
2021-09-30,WSM,-0.05018772070572497
2021-10-31,WSM,0.04736944168196411
2021-11-30,WSM,0.0530452345670982
2021-12-31,WSM,-0.13195418938521908
2022-01-31,WSM,-0.05078958787836485
2022-02-28,WSM,-0.0933178208368447
2022-03-31,WSM,0.0009662759800965759
2022-04-30,WSM,-0.10013781701032975
2022-05-31,WSM,-0.014265592570550045
2022-06-30,WSM,-0.13266095497291808
2022-07-31,WSM,0.3016676939768941
2022-08-31,WSM,0.03585647754699672
2022-09-30,WSM,-0.20773093189908876
2022-10-31,WSM,0.05074236902795515
2022-11-30,WSM,-0.049569113206246795
2022-12-31,WSM,-0.016937543529769616
2023-01-31,WSM,0.1742082752546963
2023-02-28,WSM,-0.06841422326804159
2023-03-31,WSM,-0.026096713365065027
2023-04-30,WSM,-0.005096145227036386
2023-05-31,WSM,-0.055257923363777994
2023-06-30,WSM,0.10245788384468746
2023-07-31,WSM,0.10787908221177123
2023-08-31,WSM,0.025470164236504056
2023-09-30,WSM,0.10056644501004586
2023-10-31,WSM,-0.03320432839536136
2023-11-30,WSM,0.2553159759936108
2023-12-31,WSM,0.07593044196922305
2020-02-29,WST,-0.033581060595445744
2020-03-31,WST,0.011224603744064199
