date,ticker,return,year,name,esg,e,s,g,sector,industry
2021-09-30,WM,-0.0370705724856237,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-10-31,WM,0.0767503331309842,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-11-30,WM,0.0027460351440404,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-12-31,WM,0.0387751169644967,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2022-01-31,WM,-0.0953814526480776,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-02-28,WM,-0.0401489382861515,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-03-31,WM,0.0976456028592909,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-04-30,WM,0.0418406409715585,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-05-31,WM,-0.0360620081678747,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-06-30,WM,-0.0348872607384805,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-07-31,WM,0.0801247203921247,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-08-31,WM,0.0271634119070953,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-09-30,WM,-0.0521800956901317,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-10-31,WM,-0.0077726704312118,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-11-30,WM,0.0590391469136963,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-12-31,WM,-0.0646313970080142,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2023-01-31,WM,-0.0098677325054994,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-02-28,WM,-0.0321204513308507,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-03-31,WM,0.0895433000895564,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-04-30,WM,0.0224247536484021,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-05-31,WM,-0.024871798139917,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-06-30,WM,0.071022535186906,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-07-31,WM,-0.0514292593624716,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-08-31,WM,-0.0427985162481966,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-09-30,WM,-0.0276822623619966,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-10-31,WM,0.0828579520799066,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-11-30,WM,0.0405282182902972,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-12-31,WM,0.0517670510836056,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2020-02-29,WMB,-0.0792656086739733,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-03-31,WMB,-0.2572177166777504,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-04-30,WMB,0.4039600399882457,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-05-31,WMB,0.0547238319978977,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-06-30,WMB,-0.0690162576181123,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-07-31,WMB,0.0261636710050128,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-08-31,WMB,0.0852069363457517,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-09-30,WMB,-0.0534684626694763,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-10-31,WMB,-0.0044649967620959,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-11-30,WMB,0.0932776667277646,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-12-31,WMB,-0.0443279461980188,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2021-01-31,WMB,0.0781046330965666,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-02-28,WMB,0.0758362919793165,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-03-31,WMB,0.0372153689257379,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-04-30,WMB,0.0458556544829564,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-05-31,WMB,0.0812806609106571,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-06-30,WMB,0.0079728849104607,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-07-31,WMB,-0.0425420044276929,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-08-31,WMB,-0.0143711367572263,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-09-30,WMB,0.050627867415993,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-10-31,WMB,0.1011240870594629,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-11-30,WMB,-0.0462797160478848,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-12-31,WMB,-0.0279954712714592,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2022-01-31,WMB,0.1670812740585705,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-02-28,WMB,0.0447563040104208,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-03-31,WMB,0.0680948653664346,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-04-30,WMB,0.0399385479209608,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-05-31,WMB,0.0807813799564518,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-06-30,WMB,-0.1578521675410902,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-07-31,WMB,0.1048027242921365,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-08-31,WMB,-0.0017602810936071,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-09-30,WMB,-0.1586834294099137,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-10-31,WMB,0.1579900241650036,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-11-30,WMB,0.0601895701960828,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-12-31,WMB,-0.05187328989544,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2023-01-31,WMB,-0.0075783182678175,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-02-28,WMB,-0.066377196576811,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-03-31,WMB,-0.0079735030120654,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-04-30,WMB,0.0288161768345223,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-05-31,WMB,-0.0528752321651091,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-06-30,WMB,0.138520789584333,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-07-31,WMB,0.0709115820620056,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-08-31,WMB,0.0023218298170186,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-09-30,WMB,-0.0243265984417109,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-10-31,WMB,0.0346318202888922,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-11-30,WMB,0.0694765741319627,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-12-31,WMB,-0.0532753381470283,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2020-02-29,WMT,-0.0594809295471256,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-03-31,WMT,0.0551630086341086,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-04-30,WMT,0.0745278900549084,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-05-31,WMT,0.0206499284483001,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-06-30,WMT,-0.0302525581148561,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-07-31,WMT,0.0803142300124362,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-08-31,WMT,0.0730291494555415,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-09-30,WMT,0.0117767271366446,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-10-31,WMT,-0.0082909861678642,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-11-30,WMT,0.1011894440740053,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-12-31,WMT,-0.0565483142364739,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2021-01-31,WMT,-0.02182781096675,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-02-28,WMT,-0.0752366314179352,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-03-31,WMT,0.0454895118580587,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-04-30,WMT,0.0343378932643523,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-05-31,WMT,0.0151528413382888,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-06-30,WMT,-0.0032119771195054,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-07-31,WMT,0.0108495160490396,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-08-31,WMT,0.0389339829716615,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-09-30,WMT,-0.0554163073796275,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-10-31,WMT,0.072033567391736,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-11-30,WMT,-0.0588274245968152,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-12-31,WMT,0.0288699374371865,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2022-01-31,WMT,-0.0298366367655156,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-02-28,WMT,-0.0332596315057799,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-03-31,WMT,0.1018055377754212,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-04-30,WMT,0.0313034684565598,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-05-31,WMT,-0.1592261664593892,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-06-30,WMT,-0.0513724127892945,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-07-31,WMT,0.0861161036294553,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-08-31,WMT,0.0037863183356297,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-09-30,WMT,-0.0172396425553078,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-10-31,WMT,0.0973784776832622,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-11-30,WMT,0.0708916453369208,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-12-31,WMT,-0.0697415809710226,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2023-01-31,WMT,0.018494775908243,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-02-28,WMT,-0.0120942339271418,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-03-31,WMT,0.0374305124459153,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-04-30,WMT,0.0280687980806813,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-05-31,WMT,-0.0271574871679574,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-06-30,WMT,0.0742633891921227,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-07-31,WMT,0.0170505920022492,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-08-31,WMT,0.0172024960588272,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-09-30,WMT,-0.0129848680812457,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-10-31,WMT,0.0217596300538482,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-11-30,WMT,-0.0472431599505474,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-12-31,WMT,0.0125890110247217,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2020-02-29,WRB,-0.0869032659772949,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-03-31,WRB,-0.2229669538485273,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-04-30,WRB,0.0369694641563504,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-05-31,WRB,0.0731481294342364,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-06-30,WRB,-0.0113893314094629,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-07-31,WRB,0.0800590862190393,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-08-31,WRB,0.0048584134752625,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-09-30,WRB,-0.0145043853206545,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-10-31,WRB,-0.0149641707190691,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-11-30,WRB,0.0833332474178363,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-12-31,WRB,0.0198064986820702,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2021-01-31,WRB,-0.0627021625742428,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-02-28,WRB,0.1157065023427794,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-03-31,WRB,0.0868309004103258,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-04-30,WRB,0.0596987295364968,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-05-31,WRB,-0.0217009854401747,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-06-30,WRB,-0.0456467457476048,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-07-31,WRB,-0.0084446342550211,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-08-31,WRB,0.0292468216715489,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-09-30,WRB,-0.0282829536393054,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-10-31,WRB,0.0896834030916831,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-11-30,WRB,-0.0371861060999513,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-12-31,WRB,0.0750261254305357,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2022-01-31,WRB,0.0407415199073757,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-02-28,WRB,0.0686391447622776,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-03-31,WRB,0.1061462874925076,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-04-30,WRB,-3.934124568671926e-05,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-05-31,WRB,0.0697846510957664,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-06-30,WRB,-0.0403485324104315,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-07-31,WRB,-0.0755331793980798,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-08-31,WRB,0.0363027427042108,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-09-30,WRB,-0.0033950411417361,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-10-31,WRB,0.1535398331874076,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-11-30,WRB,0.0255443282984242,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-12-31,WRB,-0.0486363142418767,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2023-01-31,WRB,-0.0321418225727386,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-02-28,WRB,-0.0498041081921378,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-03-31,WRB,-0.0593744721058319,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-04-30,WRB,-0.0522105605417663,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-05-31,WRB,-0.0549900273112765,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-06-30,WRB,0.0696840939684746,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-07-31,WRB,0.0377145100290232,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-08-31,WRB,0.0027557617405444,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-09-30,WRB,0.0263496630353154,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-10-31,WRB,0.0719392869519952,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-11-30,WRB,0.0760902731274315,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-12-31,WRB,-0.0252239501897212,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2020-02-29,WSM,-0.1040520563685778,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-03-31,WSM,-0.3184806524288217,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-04-30,WSM,0.4543743233838537,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-05-31,WSM,0.3578786972498915,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-06-30,WSM,-0.0144216047532806,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-07-31,WSM,0.0623096261443123,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-08-31,WSM,0.0129492501589438,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-09-30,WSM,0.0305378388606345,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-10-31,WSM,0.0085138088392695,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-11-30,WSM,0.2066849615055348,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-12-31,WSM,-0.0696995328581289,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2021-01-31,WSM,0.2659072870953023,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-02-28,WSM,0.0225999918106065,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-03-31,WSM,0.3649172973178405,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-04-30,WSM,-0.047154206265232,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-05-31,WSM,-0.0036561337083544,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-06-30,WSM,-0.0583342225460725,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-07-31,WSM,-0.049796621250995,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-08-31,WSM,0.235304614235829,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-09-30,WSM,-0.0501873651319956,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-10-31,WSM,0.0473690495866763,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
