date,ticker,return,year,name,esg,e,s,g,sector,industry
2020-03-31,WSM,-0.3184803967449914,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-04-30,WSM,0.4543741769473877,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-05-31,WSM,0.3578785587890774,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-06-30,WSM,-0.0144214022868675,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-07-31,WSM,0.0623096196977257,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-08-31,WSM,0.0129490541136605,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-09-30,WSM,0.0305379379438086,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-10-31,WSM,0.0085136222434194,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-11-30,WSM,0.2066850922568486,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2020-12-31,WSM,-0.0696995382016328,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
2021-01-31,WSM,0.2659073090083745,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-02-28,WSM,0.0225997979862684,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-03-31,WSM,0.3649176448794107,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-04-30,WSM,-0.0471541129851392,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-05-31,WSM,-0.0036560354541262,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-06-30,WSM,-0.0583345058493482,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-07-31,WSM,-0.0497963134200251,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-08-31,WSM,0.2353043429371351,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-09-30,WSM,-0.0501877207057249,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-10-31,WSM,0.0473694416819641,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-11-30,WSM,0.0530452345670982,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2021-12-31,WSM,-0.131954189385219,2021,WILLIAMS-SONOMA,60.3,78.99,87.97,67.95,Consumer Cyclical,Specialty Retail
2022-01-31,WSM,-0.0507895878783648,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-02-28,WSM,-0.0933178208368447,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-03-31,WSM,0.0009662759800965,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-04-30,WSM,-0.1001378170103297,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-05-31,WSM,-0.01426559257055,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-06-30,WSM,-0.132660954972918,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-07-31,WSM,0.3016676939768941,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-08-31,WSM,0.0358564775469967,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-09-30,WSM,-0.2077309318990887,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-10-31,WSM,0.0507423690279551,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-11-30,WSM,-0.0495691132062467,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2022-12-31,WSM,-0.0169375435297696,2022,WILLIAMS-SONOMA,55.67,77.7,89.26,69.22,Consumer Cyclical,Specialty Retail
2023-01-31,WSM,0.1742082752546963,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-02-28,WSM,-0.0684142232680415,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-03-31,WSM,-0.026096713365065,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-04-30,WSM,-0.0050961452270363,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-05-31,WSM,-0.0552579233637779,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-06-30,WSM,0.1024578838446874,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-07-31,WSM,0.1078790822117712,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-08-31,WSM,0.025470164236504,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-09-30,WSM,0.1005664450100458,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-10-31,WSM,-0.0332043283953613,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-11-30,WSM,0.2553159759936108,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2023-12-31,WSM,0.075930441969223,2023,WILLIAMS-SONOMA,66.13,76.08,87.08,68.9,Consumer Cyclical,Specialty Retail
2020-02-29,WST,-0.0335810605954457,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-03-31,WST,0.0112246037440641,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-04-30,WST,0.2430868850550342,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-05-31,WST,0.1425715432786896,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-06-30,WST,0.0515182313189335,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-07-31,WST,0.1835632237906834,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-08-31,WST,0.0567566880367373,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-09-30,WST,-0.0319057043248246,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-10-31,WST,-0.0102946352961815,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-11-30,WST,0.0113573479598247,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2020-12-31,WST,0.0302112709287876,2020,WEST PHARM.SVS.,58.94,89.5,89.37,74.71,Healthcare,Medical Instruments & Supplies
2021-01-31,WST,0.057110494537595,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-02-28,WST,-0.0623746450651848,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-03-31,WST,0.0040263496875843,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-04-30,WST,0.1658741164632362,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-05-31,WST,0.0583727833371605,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-06-30,WST,0.0333512617795308,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-07-31,WST,0.1465610723419104,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-08-31,WST,0.0973867471363376,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-09-30,WST,-0.0599619386427968,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-10-31,WST,0.0125783823604428,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-11-30,WST,0.0297293697522591,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2021-12-31,WST,0.059988100978467,2021,WEST PHARM.SVS.,66.48,87.09,81.82,78.81,Healthcare,Medical Instruments & Supplies
2022-01-31,WST,-0.1615958418533039,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-02-28,WST,-0.0151479720363951,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-03-31,WST,0.0610468150832756,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-04-30,WST,-0.2328893279463743,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-05-31,WST,-0.0143779035004789,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-06-30,WST,-0.0258071054079379,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-07-31,WST,0.1362238618626696,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-08-31,WST,-0.1358916104499024,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-09-30,WST,-0.1705822081067781,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-10-31,WST,-0.0649382975230929,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-11-30,WST,0.0198174871152048,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2022-12-31,WST,0.0037845346743039,2022,WEST PHARM.SVS.,69.84,89.53,70.08,78.63,Healthcare,Medical Instruments & Supplies
2023-01-31,WST,0.1285319489702137,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-02-28,WST,0.1944964632910888,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-03-31,WST,0.0928617623360519,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-04-30,WST,0.0426299886338603,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-05-31,WST,-0.0731894856296389,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-06-30,WST,0.1429639093950303,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-07-31,WST,-0.0377284617532508,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-08-31,WST,0.106145142733689,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-09-30,WST,-0.0778817492453324,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-10-31,WST,-0.1517015668455911,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-11-30,WST,0.1020138278996394,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2023-12-31,WST,0.004480598097118,2023,WEST PHARM.SVS.,62.18,83.85,62.59,74.99,Healthcare,Medical Instruments & Supplies
2020-02-29,WTW,-0.1043115069128494,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-03-31,WTW,-0.1025100261311869,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-04-30,WTW,0.0539772173005013,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-05-31,WTW,0.1380335740690601,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-06-30,WTW,-0.029324763755158,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-07-31,WTW,0.0700511862236636,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-08-31,WTW,-0.0213322377942143,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-09-30,WTW,0.0160072858816935,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-10-31,WTW,-0.1232548671279401,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-11-30,WTW,0.1408919032685602,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2020-12-31,WTW,0.0119600658508629,2020,WILLIS TOWERS WATSON,92.28,45.61,83.03,73.36,Financial Services,Insurance Brokers
2021-01-31,WTW,-0.0334353937176589,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-02-28,WTW,0.0872180899128272,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-03-31,WTW,0.0373457850712475,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-04-30,WTW,0.1344189325172531,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-05-31,WTW,0.0096574295662328,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-06-30,WTW,-0.1175017710942172,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-07-31,WTW,-0.1040776638735606,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-08-31,WTW,0.0710403008028417,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-09-30,WTW,0.0531894121795994,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-10-31,WTW,0.0459136481905133,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-11-30,WTW,-0.0678554205272554,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2021-12-31,WTW,0.0515852748930898,2021,WILLIS TOWERS WATSON,87.56,59.98,80.21,72.06,Financial Services,Insurance Brokers
2022-01-31,WTW,-0.0115473364379903,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-02-28,WTW,-0.0498374672089435,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-03-31,WTW,0.0626179634853199,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-04-30,WTW,-0.0873493591189469,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-05-31,WTW,-0.0176393077348134,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-06-30,WTW,-0.0648126530383058,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-07-31,WTW,0.0527197861723467,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-08-31,WTW,-0.0005314900340421,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-09-30,WTW,-0.0284774466779494,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-10-31,WTW,0.0902668517148026,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-11-30,WTW,0.128087532911763,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2022-12-31,WTW,-0.0064186723043785,2022,WILLIS TOWERS WATSON,90.51,37.39,67.6,71.75,Financial Services,Insurance Brokers
2023-01-31,WTW,0.0428292171893676,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-02-28,WTW,-0.0780123906324247,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-03-31,WTW,-0.0084485694138106,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-04-30,WTW,0.0002902670518114,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-05-31,WTW,-0.0550518169519145,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-06-30,WTW,0.0760795827395759,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-07-31,WTW,-0.0993817830189847,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-08-31,WTW,-0.021624951264624,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-09-30,WTW,0.0106404736880303,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-10-31,WTW,0.1333751401270024,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-11-30,WTW,0.0441308299406297,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2023-12-31,WTW,-0.0207065163917515,2023,WILLIS TOWERS WATSON,89.47,68.94,57.4,70.04,Financial Services,Insurance Brokers
2020-02-29,WY,-0.1025907961068556,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-03-31,WY,-0.3475750987038183,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-04-30,WY,0.3059278445694156,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-05-31,WY,-0.0768179550362138,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-06-30,WY,0.1124320851974616,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-07-31,WY,0.2382009758295604,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-08-31,WY,0.0898955461334465,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-09-30,WY,-0.0590560790303212,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-10-31,WY,-0.0431277719888139,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-11-30,WY,0.0641261577816825,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2020-12-31,WY,0.1546142824040905,2020,WEYERHAEUSER,56.34,47.42,92.52,35.13,Real Estate,REIT - Specialty
2021-01-31,WY,-0.0642821723753953,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-02-28,WY,0.0859250960671274,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-03-31,WY,0.0510776806306814,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-04-30,WY,0.0945945627101954,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-05-31,WY,-0.0208923600314685,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-06-30,WY,-0.0932563031415399,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-07-31,WY,-0.0156148234295797,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-08-31,WY,0.067299468091083,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-09-30,WY,-0.0119444599399268,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-10-31,WY,0.0089393504888855,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-11-30,WY,0.0678383261835184,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2021-12-31,WY,0.0949214492543526,2021,WEYERHAEUSER,57.99,53.26,93.89,49.55,Real Estate,REIT - Specialty
2022-01-31,WY,-0.0137583463107924,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-02-28,WY,-0.0383379705452163,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-03-31,WY,0.0097722623746121,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-04-30,WY,0.0925789697297174,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-05-31,WY,-0.0412422173248704,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-06-30,WY,-0.1619433300621034,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-07-31,WY,0.1017416118448417,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-08-31,WY,-0.0594714725056444,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-09-30,WY,-0.1639344935923443,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-10-31,WY,0.088720073598681,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-11-30,WY,0.0575492126619976,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2022-12-31,WY,-0.0522775416215499,2022,WEYERHAEUSER,55.64,55.68,93.34,49.59,Real Estate,REIT - Specialty
2023-01-31,WY,0.116790762659735,2023,WEYERHAEUSER,49.59,50.25,91.55,49.23,Real Estate,REIT - Specialty
2023-02-28,WY,-0.0923613264688556,2023,WEYERHAEUSER,49.59,50.25,91.55,49.23,Real Estate,REIT - Specialty
2023-03-31,WY,-0.0097817589282613,2023,WEYERHAEUSER,49.59,50.25,91.55,49.23,Real Estate,REIT - Specialty
2023-04-30,WY,-0.00131198189349,2023,WEYERHAEUSER,49.59,50.25,91.55,49.23,Real Estate,REIT - Specialty
2023-05-31,WY,-0.0417919263108297,2023,WEYERHAEUSER,49.59,50.25,91.55,49.23,Real Estate,REIT - Specialty
2023-06-30,WY,0.1692252120133388,2023,WEYERHAEUSER,49.59,50.25,91.55,49.23,Real Estate,REIT - Specialty
